rank,district,state,present_risk,future_risk_ssp585_2050,risk_escalation,capacity_gap,present_ac,priority_tier,present_dominant_hazard,people_at_risk_present,people_at_risk_2050,gap_explanation
452,Golaghat,Assam,5.3,1.36,-3.95,0.22,0.838,moderate,flood,1002635,257280,Risk declining from 5.3 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
453,Kota,Rajasthan,3.99,1.55,-2.44,0.22,0.859,moderate,wet-bulb,1111425,431757,Risk declining from 4.0 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
454,Chamarajanagar,Karnataka,2.67,1.89,-0.78,0.22,0.883,moderate,wet-bulb,396704,280813,Risk declining from 2.7 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
455,Kendrapara,Odisha,7.73,1.2,-6.53,0.22,0.82,moderate,flood,1882242,292198,Risk declining from 7.7 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
456,Dimapur,Nagaland,6.67,1.51,-5.16,0.22,0.851,moderate,flood,267428,60542,Risk declining from 6.7 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
457,Khowai,Tripura,5.27,1.21,-4.06,0.22,0.821,moderate,flood,254920,58530,Risk declining from 5.3 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
458,Balod,Chhattisgarh,4.34,1.67,-2.66,0.21,0.878,moderate,wet-bulb,647198,249037,Risk declining from 4.3 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
459,Sikar,Rajasthan,3.87,1.42,-2.45,0.21,0.85,moderate,wet-bulb,1580332,579863,Risk declining from 3.9 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
460,Visakhapatnam,Andhra Pradesh,3.92,1.25,-2.68,0.21,0.833,moderate,flood,2162554,689590,Risk declining from 3.9 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
461,Ganganagar,Rajasthan,4.81,1.38,-3.43,0.21,0.85,moderate,wet-bulb,1270821,364601,Risk declining from 4.8 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
462,South Tripura,Tripura,5.4,1.21,-4.19,0.21,0.825,moderate,flood,261726,58646,Risk declining from 5.4 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
463,Wokha,Nagaland,3.07,1.14,-1.94,0.21,0.814,moderate,flood,85377,31704,Risk declining from 3.1 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — high incoming stress meets low coping.
464,Saharanpur,Uttar Pradesh,6.11,1.23,-4.88,0.21,0.83,moderate,flood,3631577,731070,Risk declining from 6.1 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
465,Yadadri Bhongiri,Telangana,3.57,1.75,-1.82,0.21,0.882,moderate,wet-bulb,396260,194245,Risk declining from 3.6 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
466,Pali,Rajasthan,3.76,1.51,-2.25,0.21,0.862,moderate,wet-bulb,1160824,466182,Risk declining from 3.8 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
467,Mancherial,Telangana,3.84,1.46,-2.38,0.21,0.854,moderate,wet-bulb,501755,190771,Risk declining from 3.8 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
468,Etawah,Uttar Pradesh,4.67,1.23,-3.43,0.21,0.829,moderate,wet-bulb,1466739,386314,Risk declining from 4.7 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
469,Hamirpur,Uttar Pradesh,4.16,1.31,-2.85,0.21,0.842,moderate,wet-bulb,1086746,342221,Risk declining from 4.2 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
470,Rampur,Uttar Pradesh,6.37,1.17,-5.2,0.21,0.825,moderate,flood,2694325,494876,Risk declining from 6.4 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
471,Gurgaon,Haryana,4.8,1.72,-3.08,0.21,0.877,moderate,wet-bulb,1289879,462206,Risk declining from 4.8 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
472,Nalgonda,Telangana,3.46,1.42,-2.04,0.2,0.86,moderate,wet-bulb,881053,361588,Risk declining from 3.5 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
473,Lakhimpur,Assam,5.46,1.18,-4.28,0.2,0.834,moderate,flood,847135,183080,Risk declining from 5.5 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
474,Cuddalore,Tamil Nadu,6.67,1.46,-5.21,0.2,0.86,moderate,flood,2720682,595532,Risk declining from 6.7 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
475,Tiruvannamalai,Tamil Nadu,3.78,1.46,-2.31,0.2,0.861,moderate,wet-bulb,1583521,611625,Risk declining from 3.8 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
476,Baleshwar,Odisha,7.35,1.18,-6.17,0.2,0.834,moderate,flood,2487294,399321,Risk declining from 7.3 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
477,Moradabad,Uttar Pradesh,6.12,1.15,-4.97,0.2,0.829,moderate,flood,3331396,625998,Risk declining from 6.1 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
478,Indore,Madhya Pradesh,4.05,1.72,-2.33,0.2,0.883,moderate,wet-bulb,2446448,1038985,Risk declining from 4.0 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
479,Puri,Odisha,7.62,1.32,-6.3,0.2,0.847,moderate,flood,2162779,374655,Risk declining from 7.6 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
480,Rangareddy,Telangana,3.37,1.75,-1.62,0.2,0.885,moderate,wet-bulb,1431565,743394,Risk declining from 3.4 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
481,Phek,Nagaland,2.98,1.14,-1.83,0.2,0.821,moderate,cold wave,75245,28785,Risk declining from 3.0 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
482,Krishnagiri,Tamil Nadu,3.02,1.77,-1.24,0.2,0.888,moderate,wet-bulb,952588,558305,Risk declining from 3.0 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
483,Thoubal,Manipur,2.8,0.91,-1.89,0.2,0.78,moderate,flood,80391,26127,Risk declining from 2.8 to 0.9 by 2050 (SSP5-8.5). Capacity gap 0.2 — high incoming stress meets low coping.
484,Davanagere,Karnataka,2.61,1.75,-0.86,0.19,0.894,moderate,wet-bulb,697577,467724,Risk declining from 2.6 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
485,Salem,Tamil Nadu,3.14,1.44,-1.7,0.19,0.871,moderate,wet-bulb,1905003,873632,Risk declining from 3.1 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
486,Prakasam,Andhra Pradesh,3.26,1.34,-1.92,0.19,0.862,moderate,wet-bulb,1602011,658495,Risk declining from 3.3 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
487,Varanasi,Uttar Pradesh,4.71,1.35,-3.36,0.19,0.857,moderate,wet-bulb,3077165,881990,Risk declining from 4.7 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
488,Siddipet,Telangana,3.52,1.74,-1.78,0.19,0.89,moderate,wet-bulb,594446,293846,Risk declining from 3.5 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
489,Muzaffarnagar,Uttar Pradesh,6.4,1.12,-5.28,0.19,0.83,moderate,flood,2799603,489930,Risk declining from 6.4 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
490,Chikkaballapura,Karnataka,2.57,1.9,-0.68,0.19,0.902,moderate,wet-bulb,459900,340004,Risk declining from 2.6 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
491,South District,Sikkim,3.73,2.2,-1.53,0.19,0.915,moderate,landslide,218253,128728,Risk declining from 3.7 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
492,Longding,Arunachal Pradesh,2.9,0.75,-2.16,0.19,0.741,moderate,wet-bulb,21965,5681,Risk declining from 2.9 to 0.8 by 2050 (SSP5-8.5). Capacity gap 0.2 — high incoming stress meets low coping.
493,Gomati,Tripura,5.18,1.21,-3.97,0.19,0.845,moderate,flood,356543,83285,Risk declining from 5.2 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
494,Peddapalli,Telangana,3.85,1.54,-2.31,0.19,0.875,moderate,wet-bulb,455023,182009,Risk declining from 3.9 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
495,Dhamtari,Chhattisgarh,4.13,1.64,-2.49,0.18,0.894,moderate,wet-bulb,472267,187535,Risk declining from 4.1 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
496,Junagadh,Gujarat,6.49,1.67,-4.82,0.18,0.89,moderate,flood,1434651,369163,Risk declining from 6.5 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
497,Chandrapur,Maharashtra,4.35,1.67,-2.69,0.18,0.89,moderate,flood,1400562,537687,Risk declining from 4.3 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
498,Satara,Maharashtra,3.35,1.63,-1.72,0.18,0.891,moderate,wet-bulb,1417887,689897,Risk declining from 3.4 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
499,Tiruchirappalli,Tamil Nadu,2.78,1.48,-1.3,0.18,0.879,moderate,wet-bulb,1205790,641932,Risk declining from 2.8 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
500,Sri Potti Sriramulu Nellore,Andhra Pradesh,4.75,1.45,-3.3,0.18,0.875,moderate,flood,2141831,653822,Risk declining from 4.8 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
501,Chittoor,Andhra Pradesh,3.02,1.42,-1.6,0.18,0.874,moderate,wet-bulb,1985939,933786,Risk declining from 3.0 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
502,Bilaspur,Himachal Pradesh,4.04,1.4,-2.63,0.18,0.875,moderate,wet-bulb,1462984,506975,Risk declining from 4.0 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
503,Bijnor,Uttar Pradesh,6.28,1.19,-5.1,0.18,0.849,moderate,flood,3448342,653428,Risk declining from 6.3 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
504,Durg,Chhattisgarh,4.47,1.65,-2.82,0.18,0.892,moderate,wet-bulb,1268047,468071,Risk declining from 4.5 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
505,Gwalior,Madhya Pradesh,4.4,1.27,-3.13,0.18,0.856,moderate,wet-bulb,1691298,488170,Risk declining from 4.4 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
506,Tehri Garhwal,Uttarakhand,3.98,1.2,-2.78,0.18,0.848,moderate,cold wave,410763,123848,Risk declining from 4.0 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
507,Erode,Tamil Nadu,3.22,1.56,-1.66,0.18,0.883,moderate,wet-bulb,1088982,527582,Risk declining from 3.2 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
508,Suryapet,Telangana,3.51,1.32,-2.19,0.18,0.862,moderate,wet-bulb,533883,200776,Risk declining from 3.5 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
509,Faridabad,Haryana,4.83,1.26,-3.57,0.18,0.862,moderate,wet-bulb,1151551,300405,Risk declining from 4.8 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
510,Karimnagar,Telangana,3.8,1.43,-2.37,0.18,0.876,moderate,wet-bulb,645831,243036,Risk declining from 3.8 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
511,East Siang,Arunachal Pradesh,4.67,1.52,-3.15,0.18,0.88,moderate,flood,42593,13863,Risk declining from 4.7 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
512,Imphal West,Manipur,3.2,1.1,-2.11,0.18,0.83,moderate,flood,306239,105270,Risk declining from 3.2 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
513,Lohit,Arunachal Pradesh,5.37,1.16,-4.21,0.17,0.855,moderate,flood,74266,16043,Risk declining from 5.4 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
514,Surat,Gujarat,7.11,1.7,-5.41,0.17,0.898,moderate,flood,6727559,1608558,Risk declining from 7.1 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
515,Morbi,Gujarat,4.01,1.48,-2.53,0.17,0.885,moderate,flood,569669,210252,Risk declining from 4.0 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
516,Medchal,Telangana,3.98,1.92,-2.06,0.17,0.911,moderate,wet-bulb,2222510,1072166,Risk declining from 4.0 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
517,Anand,Gujarat,7.11,1.48,-5.63,0.17,0.883,moderate,flood,2702293,562503,Risk declining from 7.1 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
518,Tiruppur,Tamil Nadu,2.94,1.97,-0.97,0.17,0.912,moderate,wet-bulb,1153688,773049,Risk declining from 2.9 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
519,Kohima,Nagaland,3.12,1.21,-1.91,0.17,0.864,moderate,cold wave,185612,71984,Risk declining from 3.1 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
520,Nagapattinam,Tamil Nadu,7.67,1.67,-6.0,0.17,0.897,moderate,flood,567508,123564,Risk declining from 7.7 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
521,Kiphire,Nagaland,3.02,0.74,-2.27,0.17,0.773,moderate,landslide,13203,3235,Risk declining from 3.0 to 0.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — high incoming stress meets low coping.
522,Theni,Tamil Nadu,2.72,1.71,-1.0,0.16,0.906,moderate,wet-bulb,464196,291829,Risk declining from 2.7 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
523,South Twenty Four Parganas,West Bengal,6.56,1.09,-5.47,0.16,0.857,moderate,flood,14675055,2438386,Risk declining from 6.6 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
524,Dakshin Dinajpur,West Bengal,5.39,1.14,-4.25,0.16,0.86,moderate,flood,1473858,311725,Risk declining from 5.4 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
525,Kachchh,Gujarat,4.8,1.45,-3.35,0.16,0.889,moderate,wet-bulb,1681980,508098,Risk declining from 4.8 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
526,Hanumangarh,Rajasthan,4.53,1.35,-3.19,0.16,0.878,moderate,wet-bulb,1351337,402716,Risk declining from 4.5 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
527,Baghpat,Uttar Pradesh,5.41,1.03,-4.38,0.16,0.845,moderate,flood,1295785,246702,Risk declining from 5.4 to 1.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
528,Guntur,Andhra Pradesh,3.79,1.38,-2.41,0.16,0.886,moderate,wet-bulb,2876577,1047408,Risk declining from 3.8 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
529,Porbandar,Gujarat,6.83,1.66,-5.17,0.16,0.905,moderate,flood,518221,125951,Risk declining from 6.8 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
530,Shimoga,Karnataka,2.82,1.63,-1.18,0.16,0.902,moderate,wet-bulb,748678,432747,Risk declining from 2.8 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
531,Thoothukkudi,Tamil Nadu,2.96,2.01,-0.95,0.16,0.919,moderate,wet-bulb,551354,374399,Risk declining from 3.0 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
532,Vadodara,Gujarat,7.23,1.65,-5.58,0.16,0.903,moderate,flood,3250001,741701,Risk declining from 7.2 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
533,Bhandara,Maharashtra,4.08,1.53,-2.55,0.16,0.892,moderate,wet-bulb,581375,218016,Risk declining from 4.1 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
534,North Twenty Four Parganas,West Bengal,6.36,1.48,-4.87,0.16,0.892,moderate,flood,6633097,1543551,Risk declining from 6.4 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
535,Wardha,Maharashtra,3.92,1.82,-2.11,0.16,0.912,moderate,wet-bulb,734393,340968,Risk declining from 3.9 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
536,Hugli,West Bengal,5.43,1.2,-4.23,0.16,0.864,moderate,flood,5098197,1126673,Risk declining from 5.4 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
537,Bangalore,Karnataka,3.35,2.47,-0.88,0.16,0.933,moderate,landslide,6165397,4545830,Risk declining from 3.4 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
538,Mansa,Punjab,4.85,1.27,-3.57,0.16,0.879,moderate,wet-bulb,531964,139298,Risk declining from 4.8 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
539,South,NCT of Delhi,4.83,1.25,-3.58,0.16,0.874,moderate,wet-bulb,1560563,403872,Risk declining from 4.8 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
540,Imphal East,Manipur,2.94,0.9,-2.04,0.16,0.823,moderate,flood,142055,43486,Risk declining from 2.9 to 0.9 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
541,Sangli,Maharashtra,3.32,1.85,-1.47,0.15,0.916,moderate,wet-bulb,1749570,974911,Risk declining from 3.3 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
542,Sivaganga,Tamil Nadu,2.39,1.51,-0.88,0.15,0.899,moderate,wet-bulb,509190,321706,Risk declining from 2.4 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
543,Udupi,Karnataka,6.4,1.83,-4.57,0.15,0.917,moderate,flood,709679,202924,Risk declining from 6.4 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
544,Kolar,Karnataka,2.81,1.88,-0.93,0.15,0.92,moderate,wet-bulb,649094,434269,Risk declining from 2.8 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
545,Uttara Kannada,Karnataka,4.38,1.42,-2.96,0.15,0.898,moderate,flood,731800,237250,Risk declining from 4.4 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
546,Krishna,Andhra Pradesh,4.17,1.29,-2.88,0.15,0.879,moderate,wet-bulb,2504466,774763,Risk declining from 4.2 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
547,Nadia,West Bengal,4.76,1.11,-3.65,0.15,0.869,moderate,flood,2952158,688423,Risk declining from 4.8 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
548,Kodagu,Karnataka,2.81,2.57,-0.23,0.15,0.941,moderate,wet-bulb,246613,225550,Risk stable from 2.8 to 2.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
549,Ramanathapuram,Tamil Nadu,3.83,1.59,-2.25,0.15,0.902,moderate,wet-bulb,493548,204893,Risk declining from 3.8 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
550,Zunheboto,Nagaland,3.38,0.8,-2.58,0.15,0.81,moderate,landslide,66448,15727,Risk declining from 3.4 to 0.8 by 2050 (SSP5-8.5). Capacity gap 0.1 — high incoming stress meets low coping.
551,Fazilka,Punjab,4.56,1.18,-3.38,0.15,0.874,moderate,wet-bulb,662624,171468,Risk declining from 4.6 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
552,Tumkur,Karnataka,2.63,1.62,-1.01,0.15,0.91,moderate,wet-bulb,1070321,659285,Risk declining from 2.6 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
553,Tarn Taran,Punjab,4.67,1.24,-3.43,0.15,0.88,moderate,wet-bulb,651298,172936,Risk declining from 4.7 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
554,Namakkal,Tamil Nadu,3.01,1.52,-1.49,0.14,0.91,moderate,wet-bulb,745205,376316,Risk declining from 3.0 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
555,Rajkot,Gujarat,5.11,1.51,-3.59,0.14,0.91,moderate,flood,2567880,758806,Risk declining from 5.1 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
556,Kolhapur,Maharashtra,3.26,1.56,-1.7,0.14,0.913,moderate,wet-bulb,1717243,821748,Risk declining from 3.3 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
557,East Godavari,Andhra Pradesh,4.49,1.15,-3.33,0.14,0.88,moderate,flood,2896899,741967,Risk declining from 4.5 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
558,Mokokchung,Nagaland,2.83,1.15,-1.68,0.14,0.876,moderate,flood,124908,50758,Risk declining from 2.8 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
559,Nainital,Uttarakhand,4.38,1.1,-3.27,0.14,0.872,moderate,flood,700147,175836,Risk declining from 4.4 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
560,Tirunelveli,Tamil Nadu,2.3,1.78,-0.52,0.14,0.919,moderate,flood,641426,496408,Risk declining from 2.3 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
561,Khammam,Telangana,3.48,1.22,-2.26,0.14,0.883,moderate,wet-bulb,682550,239285,Risk declining from 3.5 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
562,Gandhinagar,Gujarat,6.9,1.46,-5.44,0.14,0.9,moderate,flood,2583631,546681,Risk declining from 6.9 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
563,Mahendragarh,Haryana,4.4,1.25,-3.15,0.14,0.89,moderate,wet-bulb,633242,179898,Risk declining from 4.4 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
564,Thiruvarur,Tamil Nadu,7.21,1.49,-5.72,0.14,0.903,moderate,flood,1631085,337076,Risk declining from 7.2 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
565,Diu,Daman & Diu,7.31,1.81,-5.5,0.14,0.925,moderate,flood,91795,22729,Risk declining from 7.3 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
566,North & Middle Andaman,Andaman & Nicobar Island,5.22,1.51,-3.71,0.14,0.909,moderate,flood,61384,17757,Risk declining from 5.2 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
567,Jamnagar,Gujarat,4.23,1.41,-2.83,0.13,0.906,moderate,flood,932007,310669,Risk declining from 4.2 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
568,Coimbatore,Tamil Nadu,2.93,1.74,-1.19,0.13,0.923,moderate,wet-bulb,1826913,1084925,Risk declining from 2.9 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
569,Mysore,Karnataka,2.79,1.75,-1.04,0.13,0.924,moderate,wet-bulb,1371165,860050,Risk declining from 2.8 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
570,Muktsar,Punjab,4.61,1.2,-3.41,0.13,0.894,moderate,wet-bulb,725805,188930,Risk declining from 4.6 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
571,Madurai,Tamil Nadu,2.75,1.6,-1.15,0.13,0.915,moderate,wet-bulb,1434558,834652,Risk declining from 2.8 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
572,West Godavari,Andhra Pradesh,4.26,1.23,-3.04,0.13,0.892,moderate,wet-bulb,2651862,765678,Risk declining from 4.3 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
573,Ramanagara,Karnataka,2.74,1.66,-1.07,0.13,0.924,moderate,wet-bulb,435868,264066,Risk declining from 2.7 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
574,Panchkula,Haryana,4.19,1.7,-2.48,0.13,0.92,moderate,flood,675482,274062,Risk declining from 4.2 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
575,Karnal,Haryana,4.79,1.26,-3.53,0.13,0.902,moderate,wet-bulb,1145774,301394,Risk declining from 4.8 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
576,Kancheepuram,Tamil Nadu,7.06,1.35,-5.72,0.13,0.905,moderate,flood,2124547,406252,Risk declining from 7.1 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
577,Sirmaur,Himachal Pradesh,3.61,1.24,-2.37,0.13,0.896,moderate,wet-bulb,217811,74816,Risk declining from 3.6 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
578,Sirsa,Haryana,4.6,1.17,-3.43,0.13,0.891,moderate,wet-bulb,845320,215005,Risk declining from 4.6 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
